Tag,Field
1,Account
6,AvgPx
8,BeginString
9,BodyLength
10,CheckSum
11,ClOrdID
12,Commission
13,CommType
14,CumQty
15,Currency
17,ExecID
19,ExecRefID
21,HandlInst
29,LastCapacity
30,LastMkt
31,LastPx
32,LastQty
34,MsgSeqNum
35,MsgType
37,OrderID
38,OrderQty
39,OrderStatus
49,SenderCompID
52,SendingTime
56,TargetCompID
151,LeavesQty
